500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
284.125066721518,278.360751906751,287.529819712842,294.601562844494,278.221656208309,288.051635027284,297.816600187739,305.830250542106,299.549700598921,315.069026687089
279.378573904965,277.673699585171,279.612868943368,280.58523345947,259.116880020929,294.254591322091,293.869713487004,258.810684649979,274.078331485646,287.152950024356
271.675969379555,264.696551599039,263.876892884963,267.668525602687,267.656009853487,285.672023798693,281.808215237177,319.933792499806,263.99859680234,342.939086840114
255.214819248287,254.65040473217,271.420520534049,264.107195721541,255.917413518401,252.440971098707,246.398136616573,271.445003617891,311.975025708813,240.605201858465
277.513600669893,274.445180484016,274.573769913002,273.983530858849,294.446324765269,268.170310492282,258.70839728351,291.529584759846,284.739631206161,322.612681737528
241.851680565941,242.606812334201,245.708845079328,246.03193541118,263.603581608382,263.838664605609,256.095209408076,272.766744119894,285.865044037606,301.904688513399
285.25903994056,276.367665103708,272.719421431545,286.293656189053,290.24273259358,272.800865462894,259.976753847274,294.389677641753,329.448925156064,294.440448185666
268.231696851932,256.812476112729,267.647608059608,247.364009308777,272.909735323011,259.716780754544,259.215415952924,293.081473126419,287.167834963605,259.598801022209
288.82778519001,276.115396427957,272.44200500469,294.858477267357,288.248590179927,267.938144727312,290.514765022503,268.103415603838,281.638667548238,273.054718856729
268.031992214001,273.793784401609,272.975079368263,268.888917567791,270.314138151147,262.010645361295,288.540918056522,284.027600462958,301.392799988584,312.12384509286
265.321409641907,264.924282578197,257.234434306478,266.703200411272,266.34786553968,280.590945186603,299.779938166241,276.009183619831,243.128576726646,295.816918548598
261.774321061012,257.07012277607,258.212794416355,260.119773834814,262.664948729112,259.642302546743,243.774896128225,257.650302947836,287.704907383355,272.283333372051
271.11681817773,282.873146532321,285.481568152373,287.080345963353,275.405980413185,280.895459014607,277.781574569475,269.725661192059,290.828150647103,307.775397865288
274.208403621724,281.101266522789,282.874088178255,278.377766956259,297.808336765642,284.479117619085,248.809191759301,265.491480101268,241.353789936519,261.073031729007
279.650527176924,284.617567276571,278.95609388516,277.14103839944,277.16070496118,274.426203573735,269.497594685176,273.828000049283,232.393523932104,243.899353941824
271.910364061286,268.621986854618,258.824499222063,259.30555847265,249.457039770924,278.258854014341,274.981188682111,254.398184557062,243.37397776813,254.818830763737
