500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.279652981606961,0.269490225955689,0.347874865410776,0.311435643853184,0.286160569797742,0.302522958398257,0.371075775041321,0.322392520508023,0.256886943817322,0.2081288358782
0.209065277245752,0.19356598111021,0.19717854052929,0.191886236582338,0.221534643269065,0.181212274049013,0.19634273693145,0.224418221155624,0.19520022234472,0.156001421230781
0.273472401270808,0.278133724709044,0.248723832208973,0.27845549945776,0.255552617323878,0.281801504561517,0.310323177335874,0.263153285210158,0.146564594618002,0.221841323479209
0.501726334664403,0.517895101536741,0.491006533557153,0.498700443968051,0.528084287568487,0.492390101801056,0.498909418076666,0.459421949497507,0.477421796677622,0.580553845406222
0.346162052087026,0.347520291302973,0.350650849302299,0.318995167197282,0.354531515575941,0.311291529210306,0.344706685430016,0.319615329258904,0.285389954138213,0.346362673720438
0.351437797852183,0.366018392157299,0.378558838164916,0.287928816294331,0.338672199882768,0.354274738535152,0.306003053749753,0.346241648991113,0.28679972554551,0.342475182059067
0.392549283439984,0.414989742757677,0.402936928902698,0.445308864536531,0.390554705127077,0.392847346680635,0.403183568224209,0.403675954364738,0.447227622679377,0.424872107183158
0.468159019460084,0.461154260044347,0.468282086944566,0.483899332406574,0.473572078029406,0.492652668895225,0.477358015101299,0.473688405309701,0.472852000705349,0.421838283882928
0.125713192188527,0.135530954058473,0.125016946084298,0.124994811372647,0.13069980709811,0.126016240245959,0.1180400698723,0.152906027834873,0.17301794864431,0.155632120039657
0.294302615128026,0.271051700360769,0.306037905987846,0.263713066039138,0.257226346795016,0.267529838061648,0.252036289619461,0.2573117581983,0.223432184351965,0.279343628548708
0.279805137508439,0.315500303851579,0.268210589443249,0.277197464158802,0.287445344740951,0.278388465628217,0.255615830259937,0.354417532777821,0.336067838795393,0.346222478233081
0.28370539524792,0.283990525837957,0.282210901451683,0.297487089489732,0.293444891006571,0.284194898033043,0.241503664686987,0.245175493287229,0.329103601463724,0.208705804649474
0.345747015694907,0.356452660427048,0.35952400904917,0.375722864393436,0.384194764198911,0.349467642729028,0.408872345924111,0.328233442184211,0.43412133523115,0.294822690690723
0.176276683356107,0.235227395032353,0.241112481938907,0.222013629849295,0.216821583665779,0.20988840676666,0.147703794202781,0.222826053802394,0.167661651995255,0.24666457382845
0.3610157890183,0.324299798282153,0.360616844203614,0.350916753516946,0.336074125066228,0.361623806204467,0.408252101668768,0.326398765700965,0.28966047867049,0.327073923369757
0.412421559306253,0.403113331890936,0.42485015849797,0.403740583979753,0.376508446285708,0.415112354234411,0.408833483525007,0.43651739397525,0.483175026672816,0.376007575068392
0.553495605703406,0.538854969994164,0.541293422622666,0.551528557458923,0.55348016788416,0.565981434473616,0.55829384587081,0.544154306382523,0.51124846443612,0.557817067553621
0.34886433404694,0.366637486131795,0.339287224466295,0.374443808000138,0.359294311627945,0.370941413190947,0.404416731995028,0.324656365783641,0.32004813164519,0.328258854976664
0.371151428725733,0.358044734494265,0.358886401841938,0.353361762935309,0.361689432806463,0.285473955379967,0.361440394361072,0.32126233671823,0.295253271770574,0.43107507973539
0.310567621948955,0.309783891660245,0.305207439535386,0.300617305833096,0.324144085414523,0.296295056682322,0.30743030637023,0.26220711096273,0.219695320982442,0.265514466468685
0.298884816606833,0.2776009326815,0.300864172452612,0.298421925777529,0.301099948232735,0.280222015051077,0.277600523546054,0.298186235032112,0.276279266373245,0.275002251140779
0.187147234791298,0.18998107460778,0.204138433461265,0.19135780665057,0.162518610116224,0.149880861920313,0.152223353711492,0.143764004577206,0.179709787466398,0.132912631123109
0.376798665397667,0.355452571969567,0.380889339979038,0.367576667238468,0.324989820193754,0.342958697506619,0.380348097735608,0.356042792926386,0.418965749079971,0.350765799314727
0.371089977742762,0.359036942429185,0.348929711004012,0.375900065087947,0.350641241038587,0.367032332549233,0.326627724220415,0.38611313493381,0.296464722757031,0.474550564711452
0.296002560715456,0.300585692743265,0.28630848090661,0.300788613120566,0.315500743472344,0.305407500880917,0.296580716491682,0.270682109511848,0.338979519274589,0.302016966581774
0.277816730179252,0.256078115176553,0.268012119465086,0.262484587601896,0.29021025745921,0.329035869705125,0.270715401353951,0.271291932184834,0.284299617795218,0.303407225501393
0.314231892131766,0.317632712223382,0.319591717566425,0.309100280102992,0.324530915879636,0.324095351172845,0.3080724631321,0.342336759326616,0.306188552101937,0.268123701973707
0.305985857887195,0.309115741272911,0.284888933712173,0.307761863557422,0.290498975546064,0.299413206324148,0.336136987532405,0.329614263690722,0.2719393104456,0.416670635586372
0.29923004598629,0.300626875227438,0.305390569213173,0.301909482344594,0.304410846421458,0.327261064348619,0.259870397799136,0.308766302518942,0.26688762843451,0.275226666290769
0.33226965552481,0.316343179409638,0.339159875700716,0.329857029332894,0.329477876703697,0.352816197703366,0.359369635355252,0.305327324041824,0.364869767108094,0.425667757088694
0.29692718712932,0.289589170697813,0.274163502977716,0.293429987816935,0.26614058996574,0.333389679695603,0.213285044857037,0.253061520129811,0.296460060544937,0.294403462562395
