500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.3702071257287,0.361891238942202,0.35282986982197,0.363245692917179,0.371720779790072,0.36703069990565,0.377564136316212,0.32956992509875,0.342080545935906,0.363943615058452
0.251758263283086,0.318664194431855,0.29039336271668,0.306273550831323,0.285325604270057,0.267985743677865,0.323405372111264,0.33382850879227,0.231810211592159,0.291424736697623
0.299915386925932,0.288462832019713,0.293842683419595,0.320724195726945,0.295365450474755,0.284552902686303,0.289954044384351,0.227077559080539,0.306992725471547,0.362587913333772
0.211395321541534,0.215023287358999,0.202617853311491,0.223608666412045,0.192110224847907,0.219821534502786,0.225680260440693,0.281209156890825,0.122232454492047,0.25731323436979
0.328603064958562,0.340720057040649,0.313487584863864,0.329831921280106,0.323466029189966,0.344113958930248,0.349974954833304,0.353082401371092,0.427372448510144,0.227939666463478
0.21195672827601,0.214572423190041,0.197664929805321,0.205854701166945,0.202404520811837,0.181755102926926,0.149615057186782,0.174452469740188,0.231921204230036,0.143354538871967
0.228693079415434,0.223562763368621,0.208408490139102,0.209802197550644,0.199372375937931,0.186040480741055,0.233200921530319,0.256966070640125,0.175734920732164,-0.0600002421246503
0.21543643308238,0.231815826699041,0.202322265545971,0.17240823549248,0.178117147902381,0.175328181200841,0.215050222045137,0.288478180060436,0.34760332466685,0.243158673117653
0.256652171498127,0.274404268217828,0.272634905327756,0.258918566893629,0.261719707936661,0.301282694478455,0.249312317159806,0.246331189462213,0.353985374204751,0.230383495998563
0.182859287877121,0.19390531126676,0.190073891856004,0.175938888801019,0.198185781977866,0.190517050582889,0.209446345033136,0.172488662719034,0.155484430901745,0.133707795464874
0.367487241560871,0.381399308597277,0.362129401109184,0.33958612052716,0.35877866209752,0.389341503554315,0.359087358272868,0.396055469322451,0.347448156411212,0.455138451128612
0.366674080209829,0.382793388681081,0.386404853116287,0.366508797186357,0.397337087104059,0.371448500908882,0.3628457887721,0.397437821667598,0.376398665521115,0.468705958262291
0.407518544344508,0.415810711648373,0.40235224171854,0.407605102440231,0.407476566808038,0.405232142424992,0.394119462575116,0.4575883606862,0.400465558308564,0.407584358354953
0.225712956311819,0.225821126331891,0.230489940381424,0.251360106867938,0.213405574958836,0.1992182996193,0.232619282836243,0.226816276880491,0.278974260318481,0.160650379530389
0.457515722551419,0.43780201162924,0.45555921091606,0.438621450933683,0.406385699312506,0.469844311243933,0.476918183574848,0.455918146563995,0.441038752954892,0.400810476275547
0.237393037146359,0.258890560741272,0.248320818822577,0.246845304669297,0.267579265057133,0.248020050016699,0.250263531418636,0.235594940616061,0.27015205659942,0.331606919137238
0.164270343011092,0.164239372546204,0.171148334030379,0.142795797947406,0.185469302256013,0.176014440090157,0.105438587134505,0.168643221827411,0.122650920191617,0.0589848760436309
0.240571480773403,0.234935823730992,0.240842095021818,0.232958575319216,0.233187620634418,0.234466054777063,0.188957949954384,0.226258480778444,0.171333386696382,0.302207365366425
0.276800047775817,0.283220878170158,0.295479945094289,0.316492219964367,0.288224507114935,0.285015827330244,0.270793930897948,0.255047051086666,0.187306529510025,0.268126161339434
0.26245694653203,0.26521968067604,0.284377304259088,0.266401743693891,0.302040689643577,0.29873717374156,0.28946020906889,0.225613067698365,0.288371649232716,0.214347351369002
0.232319841063315,0.224644879141268,0.235018092367548,0.189078059273331,0.238982913558587,0.234654674911382,0.225113599737771,0.24873918428594,0.223980192441826,0.131668693642625
0.251461481524723,0.290751903567898,0.244783162668986,0.262110239165791,0.249384878371317,0.227539229633192,0.25111416704664,0.251532378552746,0.234390951406083,0.298569344336263
0.308615649546754,0.295270358350295,0.324074893160496,0.320730421669527,0.306370480169539,0.326425005807507,0.300445381543134,0.365619061192128,0.314862621661249,0.267692025297445
0.1922784542058,0.186916002204922,0.189372423607166,0.185826093337721,0.193325887129209,0.232694603863278,0.194264002277449,0.205639424646463,0.0763694018934923,0.253416283929762
0.334767285708496,0.332000990662647,0.322937502827778,0.324081819583087,0.354057624866385,0.343681249186303,0.324095419567963,0.278633574440885,0.280598654197703,0.312413554137927
0.231031136406673,0.223779231130007,0.227341666589835,0.208381420601041,0.229505616751782,0.234809544718934,0.206183133098003,0.227444984525774,0.250509492127298,0.246569411084139
